location,budget,latitude,longitude
Home,0,47.88114600,-122.2432050000000
Cust1,307,47.6754850,-122.30245200000000
Cust2,423,48.046886999999998,-121.992625000000
Cust3,228,47.96332200000000,-122.2362150000000
Cust4,214,47.7705040,-122.25138600000000
Cust5,261,47.749609999999997,-122.24945000000000
Cust6,237,47.869011999999998,-122.19707099999999
Cust7,350,47.8836500000000,-122.21567899999999
Cust8,244,47.6422670,-122.30522600000000
Cust9,218,47.64532200,-122.38492800000000
Cust10,203,47.7694050,-122.2731410
Cust11,357,47.75254200000000,-122.1235060000000
Cust12,216,47.546475000000001,-122.15022900000000
Cust13,236,47.727525,-121.96565699999999
Cust14,285,47.800879000000002,-122.36921300000000
Cust15,217,47.96419200000000,-121.98485300000000
Cust16,280,47.834733,-122.291339
Cust17,171,47.94740400000000,-122.14012700000001
Cust18,248,47.7398320,-122.2605730000000
Cust19,224,47.621209999999998,-122.29446299999999
Cust20,442,47.95000800000000,-122.28056500000000
Cust21,366,47.611941000000002,-122.28240099999999
Cust22,281,47.936736000000003,-122.30834600000000
Cust23,360,47.5551330,-122.23160100000000
Cust24,270,47.69555900,-122.11780200000000
Cust25,204,47.6916600,-122.355081
Cust26,360,47.6647220,-122.29986599999999
Cust27,203,47.74734700000000,-122.12151000000000
Cust28,148,47.7704620,-122.23476400000000
