location,budget,latitude,longitude
Home,0,47.88114600,-122.2432050000000
Cust1,241,47.78003300000000,-122.04029100000000
Cust2,370,48.231354,-122.40718
Cust3,283,48.0694540,-122.17352900000000
Cust4,346,48.0419530,-122.14334599999999
Cust5,243,47.58756700,-121.9684040000000
Cust6,288,47.522753,-122.034709
Cust7,218,47.53035000,-122.17181400000000
Cust8,286,48.104142000000,-122.229537000000
Cust9,180,47.935753,-122.22113
Cust10,176,47.9608850000000,-122.24396600000000
Cust11,213,47.93938500,-122.29350600
Cust12,217,47.67500700,-122.33159100000000
Cust13,367,47.644274,-122.414746
Cust14,244,47.81822700000000,-122.07260700000000
Cust15,249,47.73798700000000,-122.1130100000000
Cust16,223,47.693134999999998,-122.30180300000001
Cust17,330,47.972377,-122.217181
Cust18,206,47.87561200000000,-122.32035200000000
Cust19,252,47.8698820000000,-122.25556300000000
Cust20,230,47.96007500000000,-122.2166420000000
Cust21,183,47.595654000000003,-122.17652300000000
Cust22,181,47.6496,-122.129723
Cust23,214,47.887451,-121.882727
Cust24,373,47.53835800,-122.06977700000000
Cust25,193,48.0241900,-122.11993800000000
Cust26,423,47.711218000000002,-122.34943300000000
Cust27,368,47.886049,-122.142134
Cust28,300,47.65150300000000,-122.39852700000000
Cust29,360,47.6150610,-122.3129680
Cust30,495,47.607824,-122.339498
